car,move
A,-1
C,-1
G,-2
L,0
J,-3
I,-1
H,1
E,1
D,-1
H,-1
I,-4
H,1
E,-1
J,3
E,0
L,1
X,3
G,-1
B,-1
I,-5
X,1
